UsedMedian: SalesAvg:
3000.0 220457.384615
2303.0 6417.53846154
3411.0 92390.2307692
2281.0 59065.8461538
2036.0 6532.23076923
2043.0 17167.0769231
2948.0 155615.230769
3000.0 160731.692308
4059.0 159490.615385
1552.0 166977.076923
1750.0 767324.538462
3700.0 136494.692308
2430.0 215693.307692
2995.0 193989.363095
2981.5 317091.642562
3000.0 245035.529787
2721.0 311072.269807
1299.0 41517.4248927
4800.0 299304.236052
7633.0 1459824.11803
2912.0 379407.322511
4499.0 8866763.59608
7989.0 260230.18913
2700.0 197124.249476
4240.0 233428.353638
964.0 435716.680815
1696.0 162058.47708
1338.0 46485.3326039
1505.0 182400.822757
1269.0 54251.3167496
999.0 80430.5991189
1500.0 69888.5562914
2575.0 24159.6997792
5200.0 147681.610638
1737.0 89347.6732892
3100.0 138406.971239
3057.0 110226.962389
1500.0 394536.683628
212.5 464663.119469
4474.0 93250.1308204
4244.0 19927.0066519
2805.0 341508.24612
2599.0 63558.9432014
4259.0 154957.108889
2200.0 396626.128889
1609.0 136429.752784
1498.0 218561.525612
1793.0 152968.582569
1928.0 180306.082589
5000.0 423498.542411
4482.0 165781.610738
4716.0 218764.255034
4395.0 125122.641256
3500.0 238079.881166
6371.0 110774.878924
3500.0 359195.286996
3316.0 217754.860987
2041.0 203035.726457
2600.0 441557.858744
805.0 603495.70852
7173.0 382940.237668
8008.0 453705.751121
6387.0 1113046.32511
4997.0 736003.91704
3010.0 36635.5493274
2900.0 132480.09417
1914.0 766600.262332
22404.0 184647.504484
2928.0 394434.27027
2488.0 243993.490991
2890.0 464028.114865
2499.0 357786.207207
570.0 40770.2072072
1789.0 89250.1081081
1574.0 159804.393043
1659.0 158920.087838
3129.0 399790.608108
3500.0 600690.97973
6263.5 1106008.58333
2999.0 361444.313063
2326.0 49245.0810185
3299.0 163420.858108
4179.0 278544.462585
2999.0 452842.351351
1430.0 194741.058559
2520.0 312244.397291
2605.5 275098.597826
3240.0 173754.379233
2205.0 76814.9390519
2687.0 423058.878104
2888.0 460893.27991
4028.0 424499.040632
2048.0 184557.959368
2038.0 386674.076923
5960.0 248556.392777
3500.0 194366.48307
5458.0 923211.250564
6498.0 946280.036117
4165.0 1686960.91196
1900.0 3144605.50339
2138.0 582031.431151
1779.0 83568.6681716
2498.0 46119.1015801
2650.0 18518.2121896
3090.0 189137.510158
1699.0 168577.234763
1938.0 242209.309255
502.0 588114.884876
2878.0 25852.0271493
3000.0 21554.1832579
4940.0 368716.785068
3286.5 145195.823529
2394.0 160579.794118
3259.0 132190.68552
3610.0 30683.4502262
3144.0 72982.0656109
2849.0 77262.0975057
3244.0 491378.281179
7486.0 578005.036281
2330.0 1517014.40816
4720.0 217270.435374
3396.0 238461.054422
2285.0 405287.569161
4100.0 147683.806818
3799.0 162814.470455
2194.0 40083.1431818
2129.0 52431.3568182
2011.0 118471.934091
2898.0 387341.204545
1588.0 173235.740909
3000.0 38426.2613636
1800.0 101565.206818
4250.0 37985.0045455
3412.0 12004.8817204
3251.0 285300.801339
3249.0 3629.82727273
4910.0 236893.309091
3097.0 15962.9431072
4572.0 265008.375
3375.0 25785.7522727
3764.5 137940.352273
999.0 222977.851936
2980.0 47700.7767654
2800.0 233804.419134
3263.0 26850.6446469
3484.0 124644.034247
2444.0 214083.796804
2445.0 56979.8105023
2112.0 110585.894505
1892.0 194543.5
1999.0 17557.2017937
433.0 7588.91780822
1958.0 6110.26457399
1799.0 30749.7421525
2500.0 209973.920091
3512.0 320950.478261
2999.0 295370.743707
1712.0 141979.226545
1198.0 124222.608696
2299.0 126103.044706
2786.0 176475.251716
3588.0 373035.407323
3999.0 360648.366929
2799.0 78093.662844
3000.0 185585.353211
2999.0 19533.8348624
3988.0 97185.1490826
3599.0 49521.3715596
3180.0 41393.0183486
2499.0 95469.7752294
2215.0 203595.254587
2700.0 96054.6422018
3869.0 145034.320814
2499.0 55428.9584323
3200.0 79874.456422
1609.0 188210.155963
3300.0 43790.3325688
3515.0 459216.577982
2114.0 93074.8486239
3218.0 201120.841379
2499.0 236784.487356
2512.0 161057.027586
2996.0 51582.4390805
2190.0 52308.5149425
1954.0 54192.5172414
1179.0 117580.91253
3999.0 288936.489655
5431.0 389891.94023
20682.0 791443.829885
3181.0 805010.264368
681.0 626316.448276
3224.0 173532.156322
3460.0 168930.027586
5323.0 65409.2022989
1306.0 223791.309693
3500.0 171223.206897
2499.0 51773.1885057
2899.0 208937.303448
1799.0 16408.9445676
2764.0 157518.147126
1252.0 85129.0322581
2607.5 18223.5046083
2482.0 48969.4700461
2049.0 20242.8225806
1817.0 45128.0691244
1796.0 43439.0852535
1678.0 133938.829493
469.0 115141.758065
228.0 183091.465438
1.0 160620.774194
3746.0 203963.235023
2700.0 112105.437788
4469.0 166331.974596
3199.0 59594.6974596
2898.0 59355.2874109
785.0 27526.7291667
2433.0 136769.668981
2999.0 70822.212963
2080.0 67651.5787037
2500.0 145473.615741
2015.0 149252.148148
2015.0 122597.358796
1766.0 120422.083333
1743.0 166497.287037
3025.5 122590.997685
2447.0 37937.9907193
2076.0 170699.632458
2295.0 36819.3990719
1865.0 3085.54060325
2150.0 11752.2883721
2150.0 38994.6930233
1727.0 102573.667442
590.0 386504.78487
2008.0 10124.5232558
2018.0 216759.186047
2490.0 205052.286047
1085.0 136682.513953
2195.0 59271.5179372
4182.0 138645.723256
2399.0 189072.869767
1000.0 331599.92399
1393.0 262237.792857
906.0 500604.25
608.0 19673.7809524
1899.0 552806.161905
752.0 172481.383333
441.0 185615.333333
249.0 278843.319048
688.5 46341.2102804
1857.0 530032.269048
292.0 308902.552381
1726.0 236509.792857
2000.0 82031.6308411
1499.0 452436.114286
2574.0 380973.730952
2892.0 931683.62381
2117.0 315576.288095
1605.0 45005.4142857
1665.0 41861.8690476
2148.0 68771.0857143
830.0 66456.9376499
1825.0 296096.614286
1950.0 85853.5833333
2395.0 9026.91190476
1797.0 56363.6809524
1221.0 42412.6238095
2097.0 119736.883333
2185.0 34487.3642857
2317.0 138500.697619
2864.0 111883.111905
2884.0 207400.383693
3399.0 129758.871429
3642.0 376483.902148
1587.0 107688.009547
2870.0 167994.842482
1938.0 142251.085919
1200.0 106738.128878
1809.0 22089.3174224
998.0 50009.8639618
3268.5 10678.9688995
1578.0 6443.11004785
826.0 28343.9401914
4398.0 47886.0311005
2299.0 164063.129187
2160.0 519939.419664
3920.0 75521.8888889
3741.0 28406.4516908
5403.0 181112.608173
4247.0 221332.855422
1000.0 341741.696386
1534.0 203096.004819
1763.0 355700.062651
7114.0 964433.248193
1273.0 137484.686747
2084.0 990867.698795
3800.0 343274.876214
2437.0 90396.0385542
5943.0 261452.13494
2700.0 205755.855422
3000.0 421937.315663
971.0 142748.373494
1247.0 142229.413043
1241.0 203220.072464
3090.0 326040.071429
2222.0 121377.144144
6354.0 176327.123626
1892.0 736975.739011
4938.0 569510.347107
3497.0 165520.443526
3467.0 338234.567493
2250.0 273456.495868
1532.0 777920.013774
1489.0 1264569.20661
1283.0 120102.322314
6669.0 436104.779614
4691.0 643859.344353
2798.0 465611.46281
2917.0 319913.454545
1246.0 236673.00551
5139.0 1422018.57025
11.0 170936.909091
2126.0 800435.884298
1499.0 213694.680441
8993.0 508710.586777
1481.0 314044.958564
1765.0 681923.947514
4239.0 810938.720222
3696.0 957934.595568
4154.0 1200101.79224
3299.0 186495.529086
4830.0 1381498.72299
4485.0 716882.119114
2563.0 686981.936288
2292.0 1216187.72299
4800.0 1651497.2133
2965.0 996947.833795
2861.0 1016143.46814
2197.0 439954.088889
4286.0 272653.658333
3378.0 124308.238889
3743.0 238670.847222
1200.0 660248.494444
865.0 312105.041667
207.0 142122.616667
3128.0 524247.122563
5067.0 1614900.72423
8557.0 2792118.94986
10217.0 2337345.25627
2724.0 111300.649025
4000.0 405703.231198
2180.0 301825.203343
2118.0 193527.052925
1798.0 637042.150418
4955.0 554919.571031
1116.0 394836.763231
2152.0 750447.614525
940.0 5944295.39106
2679.0 235450.128492
2995.0 104910.432961
3475.0 224044.614525
2953.0 166304.165266
2399.0 137936.918768
2600.0 306426.120448
1750.0 190311.537815
3200.0 274544.571429
1858.0 268852.677871
599.0 5871.66106443
3815.0 183183.602241
3359.0 126433.904762
3944.0 208360.691877
3200.0 138789.736695
4412.0 194892.028011
2369.0 27391.2829132
3050.0 43901.837535
2710.0 36198.4269663
3019.5 75935.3651685
3434.0 49279.6966292
2021.0 193911.317416
2679.0 32681.2802548
3017.0 59676.4016854
2101.0 94492.4659574
1956.0 388078.766197
407.0 205724.822535
624.0 189439.030986
4105.0 1310110.21408
945.0 2.9907120743
467.0 41.1578947368
301.0 72.2941176471
1.0 174.609907121
720.0 2873.73374613
522.0 167.848297214
2905.0 816.517027864
506.0 406.157894737
492.0 2511.77708978
153.0 7341.24148607
1729.0 82612.9164087
1535.0 173428.318885
363.0 531.340557276
673.0 6335.51393189
271.0 3497.50464396
2048.0 1842668.73391
1500.0 253711.088983
1658.0 1019183.57021
2200.0 278455.889362
3004.0 1008618.93191
1480.0 121367.365957
3296.0 298934.429787
1439.0 744750.166667
1099.0 954334.871795
1922.5 588799.021368
1714.5 37290.3846154
1731.0 98209.8034188
1539.0 86498.4017094
986.0 60403.534188
2900.0 212698.286325
4477.0 215312.747863
2083.0 563743.055794
3897.0 159814.751073
3523.0 897155.51073
4179.0 854754.171674
2679.0 679217.291845
4533.0 236677.712446
4000.0 208160.630901
3250.0 457587.905579
6736.0 985527.55794
1499.0 224824.291845
3000.0 164116.857759
3182.0 997019.568966
1234.0 408191.728448
1000.0 552286.340517
982.5 804500.62931
1479.0 781509.043103
3477.0 94385.5
2303.0 278149.258621
1180.0 34126.2943723
5808.0 649549.155844
7350.0 1024225.04783
2344.0 349674.717391
995.0 684670.695652
3199.0 640370.517391
9901.0 820209.091304
3300.0 624803.608696
2887.0 155083.882609
5591.0 991210.099078
4931.0 695964.886957
5000.0 144892.843478
2599.0 460907.734783
4301.0 274384.178261
294.0 909516.147826
2616.0 636823.478261
1999.0 330407.852174
2250.0 333755.378261
2551.0 313349.743478
2529.5 311686.604348
2369.0 429227.304348
2791.0 1022424.5913
1603.0 205832.026087
2961.0 806903.908696
4749.0 670457.074236
1949.0 319695.545852
1418.0 261124.558952
1218.0 339207.79386
2795.0 6645934.96053
2294.0 1345255.61404
2720.0 1009116.28194
99911.0 804221.634361
5583.0 410922.647577
3907.0 464691.559471
2449.0 343104.299559
2954.0 355223.185022
2399.0 452017.911894
5803.0 1037981.17257
3102.0 386560.269912
2099.0 301737.738938
4499.0 5536754.11062
924.0 909558.132743
2531.0 197276.920354
2600.0 306564.737778
2438.0 543881.271111
2268.0 890971.964444
897.0 565556.915556
5453.5 396476.790179
2199.0 469882.5625
3599.0 885101.258929
3300.0 287965.730942
2000.0 357612.995516
1168.0 203143.156951
4041.0 253676.0
422.0 526960.26009
39247.0 1186632.59641
13488.0 2950312.80269
2798.0 506494.726457
1615.0 536035.573991
1500.0 761177.672646
1457.5 850355.945946
5007.0 919370.7713
1099.0 871806.70852
1966.0 143820.538117
4289.0 171486.035874
2365.0 363976.03139
949.0 184123.309417
899.0 500579.466368
4499.0 215397.445946
1456.0 395835.217195
300.0 825000.954751
1608.0 898635.722727
3828.0 495385.495455
1955.0 447395.213636
3275.0 685362.890909
4580.0 1279534.92727
7855.0 1831488.86364
3664.0 1604197.36818
7844.0 406705.504545
3846.0 316154.004545
4800.0 73343.75
2450.0 161083.031818
2101.0 180503.445455
1600.0 98094.0045455
1252.5 446415.722727
1504.0 812822.502283
1769.0 1440420.0137
3786.0 889594.278539
851.0 202167.041096
1649.0 219190.278539
4742.0 342563.771689
3995.0 898235.073394
4500.0 228884.59633
3185.5 7247.37155963
3000.0 141305.073394
2303.0 3805.7706422
3626.0 111099.437788
2239.0 92167.4884793
2236.0 8102.71889401
1821.0 35389.4654378
3503.0 692865.875576
3000.0 783288.198157
13476.0 960610.488479
1511.0 592637.797235
1800.0 576043.732719
3700.0 302949.5
1999.0 148899.361111
6343.0 1374879.06373
5591.0 991210.099078
1282.0 992192.073529
4062.0 347193.20098
3643.0 111372.661765
3000.0 125846.704433
2172.0 187294.261084
3389.0 15630.8275862
3869.0 145034.320814
2499.0 55428.9584323
2499.0 55428.9584323
2499.0 188468.292079
1208.0 169815.534653
2881.0 259532.029851
2500.0 686774.318408
3500.0 68723.1691542
4215.0 182346.014925
4296.0 103640.0
2839.0 115589.325
3639.0 117517.478814
3500.0 50006.1991525
1875.0 32602.59
1250.0 96623.995
1919.0 168434.495
3500.0 103264.879397
3999.0 360648.366929
2369.0 168001.862595
1866.0 102661.10687
1574.0 159804.393043
2599.0 63558.9432014
2222.0 121377.144144
1269.0 54251.3167496
4240.0 233428.353638
964.0 435716.680815
1696.0 162058.47708
370.0 235414.78626
1391.0 232573.099237
2995.0 193989.363095
2981.5 317091.642562
3000.0 245035.529787
2721.0 311072.269807
1299.0 41517.4248927
4800.0 299304.236052
7633.0 1459824.11803
2995.0 193989.363095
2981.5 317091.642562
3000.0 245035.529787
